DEBUG:root:This message should go to the log file
INFO:root:So should this
WARNING:root:And this, too
2017-05-08 18:49:15,635 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 18:49:35,095 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 18:49:35,096 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 18:49:35,104 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 18:49:35,127 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 18:49:35,128 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 18:49:35,129 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 18:49:35,132 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 18:51:33,604 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 18:51:33,605 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 18:51:33,614 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 18:51:33,638 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 18:51:33,639 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 18:51:33,639 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 18:51:33,642 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 18:53:12,283 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 18:53:12,284 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 18:53:12,293 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 18:53:12,316 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 18:53:12,316 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 18:53:12,317 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 18:53:12,320 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 15:45:50,954 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-09 15:45:50,968 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-09 15:45:51,079 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-09 15:45:51,177 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-09 15:45:51,178 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-09 15:45:51,178 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-09 15:45:51,182 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 15:49:15,834 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 15:49:15,837 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-09 15:49:49,075 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-09 15:49:49,076 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-09 15:49:49,084 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-09 15:49:49,108 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-09 15:49:49,109 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-09 15:49:49,110 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-09 15:49:49,113 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 15:50:12,941 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 15:50:12,947 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-09 15:52:41,366 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-09 15:52:41,367 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-09 15:52:41,376 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-09 15:52:41,399 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-09 15:52:41,400 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-09 15:52:41,401 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-09 15:52:41,404 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 15:55:23,163 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-09 15:55:23,163 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-09 15:55:23,172 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-09 15:55:23,195 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-09 15:55:23,196 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-09 15:55:23,201 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-09 15:55:23,204 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 16:02:20,077 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-09 16:02:20,078 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-09 16:02:20,086 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-09 16:02:20,110 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-09 16:02:20,110 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-09 16:02:20,111 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-09 16:02:20,114 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 16:07:28,422 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-09 16:07:28,429 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-09 16:07:28,445 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-09 16:07:28,470 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-09 16:07:28,471 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-09 16:07:28,471 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-09 16:07:28,474 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 16:10:02,827 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-09 16:10:02,828 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-09 16:10:02,837 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-09 16:10:02,860 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-09 16:10:02,860 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-09 16:10:02,861 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-09 16:10:02,864 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 16:10:56,215 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 16:10:56,218 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-09 17:44:23,857 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-09 17:44:23,858 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-09 17:44:23,866 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-09 17:44:23,890 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-09 17:44:23,890 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-09 17:44:23,891 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-09 17:44:23,894 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 17:46:07,556 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-09 17:46:07,557 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-09 17:46:07,565 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-09 17:46:07,589 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-09 17:46:07,590 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-09 17:46:07,591 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-09 17:46:07,594 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 17:47:01,144 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-09 17:47:01,145 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-09 17:47:01,153 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-09 17:47:01,177 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-09 17:47:01,178 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-09 17:47:01,179 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-09 17:47:01,182 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 17:47:37,511 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 17:47:37,513 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-09 17:48:54,433 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-09 17:48:54,433 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-09 17:48:54,449 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-09 17:48:54,516 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-09 17:48:54,517 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-09 17:48:54,518 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-09 17:48:54,526 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 17:51:48,054 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-09 17:51:48,055 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-09 17:51:48,063 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-09 17:51:48,087 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-09 17:51:48,088 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-09 17:51:48,088 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-09 17:51:48,091 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 17:52:39,217 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-09 17:52:39,218 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-09 17:52:39,226 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-09 17:52:39,250 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-09 17:52:39,251 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-09 17:52:39,252 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-09 17:52:39,255 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 17:53:19,887 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-09 17:53:19,888 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-09 17:53:19,896 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-09 17:53:19,919 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-09 17:53:19,920 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-09 17:53:19,920 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-09 17:53:19,923 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 17:56:16,535 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-09 17:56:16,536 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-09 17:56:16,545 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-09 17:56:16,569 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-09 17:56:16,569 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-09 17:56:16,570 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-09 17:56:16,573 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 17:58:38,196 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-09 17:58:38,197 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-09 17:58:38,205 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-09 17:58:38,229 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-09 17:58:38,230 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-09 17:58:38,230 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-09 17:58:38,233 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 17:59:24,806 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-09 17:59:24,807 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-09 17:59:24,816 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-09 17:59:24,839 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-09 17:59:24,840 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-09 17:59:24,841 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-09 17:59:24,844 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 18:01:10,631 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-09 18:01:10,632 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-09 18:01:10,640 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-09 18:01:10,664 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-09 18:01:10,664 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-09 18:01:10,665 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-09 18:01:10,668 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 18:02:46,063 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-09 18:02:46,064 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-09 18:02:46,072 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-09 18:02:46,096 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-09 18:02:46,101 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-09 18:02:46,101 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-09 18:02:46,105 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 18:05:18,341 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-09 18:05:18,342 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-09 18:05:18,350 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-09 18:05:18,373 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-09 18:05:18,379 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-09 18:05:18,380 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-09 18:05:18,386 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 18:05:18,887 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-09 18:05:18,888 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-09 18:05:19,308 - INFO - run_family.py - family_evol - End of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-09 18:05:19,310 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-05-09 18:05:19,885 - INFO - run_family.py - family_evol - End of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-05-09 18:05:19,887 - INFO - run_family.py - family_evol - Begin of the PDB THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-05-09 18:05:20,351 - INFO - run_family.py - family_evol - End of the PDB THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-05-09 18:05:20,353 - INFO - run_family.py - family_evol - Begin of the PDB DJC10_MOUSE_672_776_3APS_B_superimposed.pdb.gz 
